,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10
,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:40:32.200000,36.10240817,140.10767767,36.10263133,140.10742767,36.1024725,140.107396,36.10255417,140.10753883,36.10253617,140.10781033,36.10251617,140.10763933,36.10272533,140.1076445,36.1026675,140.1078155,36.10237033,140.10757933,36.10287145,140.1074917,36.10260758,140.10753954,36.1024035,140.10742283,36.10235317,140.10769383,36.10260967,140.10764517,36.10235678,140.10791861,36.102606,140.10783183,36.10265267,140.1075605,36.10253159,140.10730611,36.102352,140.10754517,36.102254,140.107676,36.10240117,140.10773567,36.10250367,140.107588
13:40:32.300000,36.10241117,140.1076775,36.10263133,140.1074295,36.10247467,140.10739667,36.102556,140.1075395,36.10253717,140.10781017,36.10251833,140.10763983,36.10272567,140.10764467,36.10266967,140.1078155,36.10237267,140.10758033,36.102871025,140.107491805,36.10260742,140.10754019,36.10240583,140.1074235,36.102357,140.10769383,36.10261133,140.10764633,36.102358640000006,140.1079181,36.102608,140.10783217,36.102655,140.107562,36.102533015,140.107306565,36.10235583,140.10754567,36.10225483,140.10767633,36.102405,140.1077335,36.10250533,140.107589
13:40:32.400000,36.1024145,140.1076775,36.1026315,140.10743117,36.10247683,140.10739733,36.10255717,140.10753967,36.10253917,140.10780983,36.1025205,140.107641,36.10272733,140.10764483,36.1026715,140.10781517,36.102375,140.10758117,36.1028706,140.10749191,36.10260726,140.10754084,36.10240833,140.10742367,36.10236067,140.10769383,36.102613,140.10764733,36.1023605,140.10791759,36.10261067,140.1078325,36.1026575,140.10756433,36.10253444,140.10730702,36.102359,140.107546,36.1022555,140.10767683,36.10240833,140.107731,36.10250683,140.10759
13:40:32.500000,36.10241733,140.107677,36.10263233,140.10743283,36.10247917,140.10739867,36.102559,140.10754067,36.10254217,140.10781017,36.102524,140.1076415,36.10272733,140.10764483,36.10267333,140.1078155,36.10237717,140.107582,36.102869895,140.10749203,36.10260687,140.107541455,36.10241133,140.1074245,36.10236417,140.10769367,36.10261483,140.1076485,36.10236252,140.107917165,36.10261317,140.1078325,36.10265967,140.10756783,36.102535884999995,140.10730753500002,36.1023625,140.10754617,36.10225617,140.10767733,36.1024115,140.1077285,36.10250833,140.10759083
13:40:32.600000,36.10241983,140.10767667,36.10263317,140.10743467,36.10248167,140.1074,36.10256133,140.10754067,36.10254533,140.10781083,36.10252717,140.10764167,36.10272817,140.10764517,36.1026745,140.107816,36.10237933,140.10758283,36.10286919,140.10749215,36.10260648,140.10754207,36.10241417,140.10742583,36.10236783,140.10769317,36.102617,140.10764983,36.10236454,140.10791674,36.10261567,140.10783283,36.1026615,140.10756883,36.10253733,140.10730805,36.10236617,140.10754633,36.1022565,140.107678,36.102415,140.1077275,36.10251017,140.10759133
13:40:32.700000,36.10242217,140.107677,36.10263383,140.107436,36.102484,140.10740167,36.10256333,140.10754083,36.10254783,140.10781117,36.10253017,140.1076415,36.10272933,140.107645,36.10267717,140.10781517,36.1023815,140.10758367,36.102868650000005,140.107492215,36.102606785,140.107542725,36.10241667,140.10742633,36.1023715,140.10769267,36.102619,140.10765183,36.102366775,140.10791647500002,36.102618,140.10783333,36.10266417,140.10756967,36.102538839999994,140.10730860500001,36.10236983,140.10754633,36.102257,140.107679,36.10241883,140.107726,36.10251183,140.10759217
13:40:32.800000,36.10242467,140.10767733,36.10263467,140.10743717,36.10248617,140.10740283,36.102565,140.107541,36.102551,140.10781133,36.10253383,140.10764117,36.1027305,140.10764467,36.102679,140.107816,36.102384,140.10758417,36.10286811,140.10749228,36.10260709,140.10754338,36.1024195,140.10742733,36.10237517,140.10769217,36.10262033,140.10765367,36.10236901,140.10791621,36.10262067,140.10783367,36.10266633,140.10757217,36.10254035,140.10730916,36.10237283,140.10754667,36.10225733,140.10768017,36.1024225,140.107725,36.10251333,140.10759233
13:40:32.900000,36.102427,140.107678,36.10263583,140.10743833,36.10248917,140.10740433,36.10256717,140.107541,36.10255367,140.1078105,36.10253783,140.10764117,36.10273183,140.10764467,36.10268033,140.10781683,36.10238617,140.10758433,36.102867625,140.10749232,36.10260779,140.107544395,36.1024225,140.1074295,36.1023785,140.10769183,36.10262217,140.10765533,36.102371739999995,140.10791533000003,36.102623,140.10783367,36.10266833,140.10757567,36.102541855,140.107309775,36.1023765,140.10754717,36.10225767,140.1076815,36.102426,140.107724,36.10251483,140.10759333
13:40:33,36.10242983,140.10767867,36.10263667,140.10743983,36.10249167,140.10740533,36.10256967,140.10754217,36.10255517,140.10780967,36.10254133,140.10764167,36.1027335,140.10764417,36.1026825,140.10781633,36.10238833,140.107585,36.10286714,140.10749236,36.10260849,140.10754541,36.102425,140.10743083,36.1023825,140.107692,36.10262417,140.10765767,36.10237447,140.10791445,36.10262567,140.10783367,36.10267067,140.10757717,36.10254336,140.10731039,36.10237983,140.10754783,36.10225817,140.1076825,36.10242983,140.10772233,36.10251633,140.10759467
13:40:33.100000,36.10243167,140.10767917,36.10263733,140.10744133,36.10249417,140.10740567,36.1025715,140.10754317,36.1025575,140.107809,36.10254417,140.10764183,36.10273417,140.10764383,36.10268433,140.10781683,36.1023905,140.107586,36.102866975,140.107492375,36.102609665,140.107546345,36.10242783,140.10743217,36.10238633,140.10769167,36.10262567,140.10765933,36.102376975,140.10791316,36.102628,140.10783333,36.1026725,140.10757917,36.10254467,140.107311145,36.102383,140.107548,36.10225867,140.1076835,36.10243317,140.10772017,36.10251767,140.10759583
13:40:33.200000,36.10243367,140.107679,36.10263867,140.10744267,36.10249683,140.10740733,36.1025735,140.10754417,36.10256083,140.10780817,36.10254817,140.10764183,36.10273533,140.10764417,36.10268633,140.10781683,36.10239267,140.10758717,36.10286681,140.10749239,36.10261084,140.10754728,36.10243083,140.10743333,36.10238967,140.10769217,36.102627,140.10766083,36.10237948,140.10791187,36.10263017,140.10783317,36.102674,140.107583,36.10254598,140.1073119,36.102386,140.10754833,36.10225933,140.10768467,36.10243683,140.1077195,36.1025185,140.10759667
13:40:33.300000,36.10243567,140.107679,36.10264017,140.107444,36.10249967,140.10740867,36.102576,140.10754517,36.10256367,140.10780717,36.10255217,140.10764167,36.10273617,140.10764417,36.10268967,140.10781633,36.10239483,140.10758783,36.102866735,140.10749238,36.102611765,140.1075486,36.10243317,140.10743467,36.1023935,140.10769233,36.1026285,140.10766217,36.10238245,140.1079104,36.1026325,140.1078335,36.1026755,140.10758433,36.10254726,140.10731311,36.1023895,140.10754883,36.10226,140.1076855,36.10244067,140.10771833,36.10252,140.10759817
13:40:33.400000,36.1024375,140.1076795,36.10264133,140.107445,36.102502,140.10741017,36.10257833,140.107546,36.10256617,140.10780717,36.10255517,140.1076415,36.10273667,140.10764433,36.10269167,140.10781733,36.10239733,140.107589,36.10286666,140.10749237,36.10261269,140.10754992,36.102436,140.10743533,36.10239733,140.10769217,36.10262967,140.1076635,36.10238542,140.10790893,36.10263517,140.10783333,36.102677,140.10758633,36.10254854,140.10731432,36.10239317,140.107549,36.10226083,140.10768633,36.10244417,140.1077175,36.10252167,140.1075995
13:40:33.500000,36.10243933,140.10767983,36.10264267,140.107446,36.1025045,140.10741133,36.10258017,140.10754683,36.1025695,140.10780667,36.102558,140.107642,36.10273783,140.10764433,36.10269383,140.107818,36.10239983,140.10758967,36.10286664,140.107492405,36.102613935,140.107551455,36.10243833,140.10743617,36.10240083,140.10769167,36.10263067,140.107665,36.102388545,140.1079071,36.10263767,140.10783283,36.10267867,140.107589,36.102549585000006,140.107315695,36.102396,140.10754967,36.10226167,140.1076875,36.10244783,140.10771717,36.10252317,140.1076005
13:40:33.600000,36.10244167,140.10768033,36.10264417,140.10744717,36.1025075,140.10741267,36.10258217,140.10754717,36.10257217,140.10780567,36.10256133,140.1076425,36.1027395,140.10764467,36.102697,140.10781767,36.102402,140.10759,36.10286662,140.10749244,36.10261518,140.10755299,36.10244133,140.10743833,36.10240433,140.10769217,36.10263183,140.10766517,36.10239167,140.10790527,36.10264083,140.1078325,36.10268117,140.10759083,36.10255063,140.10731707,36.102399,140.1075505,36.10226217,140.10768833,36.10245167,140.107716,36.1025245,140.10760117
13:40:33.700000,36.10244417,140.10768033,36.10264583,140.10744867,36.10251017,140.10741383,36.102584,140.10754783,36.10257467,140.10780483,36.10256483,140.10764383,36.10274033,140.10764517,36.10269967,140.107818,36.10240417,140.1075905,36.102866524999996,140.107492475,36.10261662,140.10755440999998,36.102444,140.10744067,36.10240833,140.1076925,36.10263283,140.10766483,36.102394145000005,140.10790341,36.10264333,140.10783217,36.102683,140.1075925,36.102552045,140.10731871000002,36.10240233,140.1075515,36.10226267,140.10768917,36.10245533,140.1077145,36.102526,140.10760267
13:40:33.800000,36.10244567,140.10768017,36.10264683,140.10744983,36.102513,140.10741467,36.1025855,140.1075495,36.10257767,140.10780467,36.10256783,140.10764367,36.10274117,140.10764567,36.10270233,140.107818,36.1024065,140.10759133,36.10286643,140.10749251,36.10261806,140.10755583,36.1024465,140.10744167,36.102412,140.10769267,36.102634,140.107664,36.10239662,140.10790155,36.10264567,140.10783217,36.1026845,140.1075945,36.10255346,140.10732035,36.1024055,140.10755217,36.10226333,140.10769017,36.10245883,140.10771333,36.10252733,140.10760417
13:40:33.900000,36.10244883,140.10768033,36.10264833,140.107451,36.10251583,140.10741583,36.10258683,140.1075505,36.10258083,140.10780433,36.10257117,140.107644,36.102743,140.10764533,36.10270617,140.107818,36.10240867,140.10759233,36.102866355,140.107492585,36.102619715,140.10755715,36.10244917,140.107443,36.1024155,140.10769367,36.10263517,140.10766283,36.102399755,140.10789958,36.10264833,140.10783217,36.102686,140.10759633,36.102554780000006,140.10732226,36.1024085,140.10755317,36.10226383,140.10769067,36.1024625,140.107713,36.10252833,140.107605
13:40:34,36.10245117,140.10768017,36.10265017,140.10745233,36.10251867,140.10741767,36.10258883,140.1075515,36.1025835,140.10780433,36.10257367,140.10764467,36.1027445,140.10764483,36.10270817,140.10781933,36.10241083,140.10759333,36.10286628,140.10749266,36.10262137,140.10755847,36.10245167,140.10744467,36.10241933,140.107694,36.102636,140.10766083,36.10240289,140.10789761,36.10265067,140.10783183,36.10268717,140.10759783,36.1025561,140.10732417,36.10241183,140.10755417,36.1022645,140.1076915,36.102466,140.10771233,36.10252967,140.1076065
13:40:34.100000,36.102453,140.1076795,36.102652,140.10745333,36.10252133,140.10741933,36.10259117,140.10755317,36.10258683,140.10780433,36.1025765,140.1076455,36.1027455,140.10764483,36.10271017,140.10782033,36.102413,140.107594,36.102866309999996,140.107492735,36.102622775,140.107559605,36.10245433,140.107446,36.102423,140.10769433,36.10263683,140.1076595,36.102405955,140.107895675,36.1026535,140.1078315,36.10268817,140.10759917,36.102556765,140.107326865,36.102415,140.10755483,36.10226533,140.10769217,36.10246917,140.10771183,36.1025315,140.10760767
13:40:34.200000,36.10245467,140.10767933,36.1026535,140.10745433,36.102524,140.10742083,36.10259283,140.10755433,36.10259,140.107804,36.10258017,140.10764717,36.1027465,140.10764467,36.102712,140.10782017,36.1024155,140.10759467,36.10286634,140.10749281,36.10262418,140.10756074,36.10245667,140.10744683,36.10242667,140.10769417,36.102638,140.107658,36.10240902,140.10789374,36.10265617,140.10783083,36.10268933,140.1076015,36.10255743,140.10732956,36.10241783,140.10755567,36.10226583,140.1076925,36.102473,140.10771133,36.10253317,140.10760883
13:40:34.300000,36.10245617,140.10767867,36.10265533,140.1074555,36.102527,140.10742217,36.10259483,140.10755517,36.102593,140.10780367,36.1025825,140.10764833,36.10274717,140.10764517,36.10271467,140.1078205,36.1024175,140.107595,36.102866649999996,140.10749294,36.102625855,140.107562135,36.102459,140.1074485,36.10243017,140.10769483,36.10263917,140.107656,36.10241176,140.107891295,36.10265867,140.10783067,36.1026905,140.10760383,36.102557995,140.10733218000001,36.10242067,140.10755683,36.10226633,140.10769283,36.10247683,140.10771033,36.1025345,140.1076095
13:40:34.400000,36.10245817,140.10767883,36.10265717,140.10745667,36.10253017,140.10742333,36.102597,140.10755667,36.10259633,140.1078035,36.10258517,140.1076485,36.102748,140.10764533,36.10271583,140.10782067,36.10241983,140.1075955,36.10286696,140.10749307,36.10262753,140.10756353,36.1024615,140.10745033,36.102434,140.10769533,36.1026405,140.10765483,36.1024145,140.10788885,36.102661,140.1078305,36.10269183,140.10760583,36.10255856,140.1073348,36.10242367,140.107558,36.10226667,140.10769317,36.10248033,140.10770917,36.10253633,140.10761083
13:40:34.500000,36.10246,140.1076795,36.10265867,140.10745783,36.10253283,140.10742383,36.1025985,140.107558,36.1026,140.10780367,36.10258783,140.10764933,36.10274833,140.1076455,36.10271883,140.10782067,36.102422,140.10759633,36.102867759999995,140.10749329,36.102629095,140.107564685,36.10246333,140.1074515,36.10243767,140.107696,36.1026415,140.10765333,36.102417415000005,140.10788671,36.10266367,140.1078305,36.10269333,140.10760783,36.10255952,140.10733801499998,36.10242633,140.107559,36.10226683,140.1076935,36.10248367,140.10770867,36.102538,140.1076125
13:40:34.600000,36.10246167,140.1076795,36.10266033,140.10745883,36.10253567,140.10742517,36.10260017,140.10755933,36.10260333,140.1078045,36.10259017,140.10765033,36.10275033,140.1076465,36.10272217,140.10782067,36.10242417,140.10759717,36.10286856,140.10749351,36.10263066,140.10756584,36.1024655,140.10745183,36.102441,140.10769667,36.1026425,140.10765133,36.10242033,140.10788457,36.102666,140.1078305,36.10269417,140.10761083,36.10256048,140.10734123,36.102429,140.1075605,36.10226717,140.107694,36.10248733,140.107708,36.10253933,140.1076135
13:40:34.700000,36.1024635,140.10767917,36.10266217,140.10746,36.10253867,140.1074265,36.10260217,140.10756083,36.10260633,140.107806,36.10259317,140.10765117,36.1027515,140.10764683,36.10272383,140.10782083,36.10242617,140.107598,36.10286959,140.10749382,36.102632365000005,140.107567125,36.102468,140.10745317,36.10244467,140.107697,36.1026435,140.10764917,36.10242336,140.10788272500002,36.10266833,140.1078305,36.10269467,140.10760967,36.102561415,140.10734403,36.10243167,140.10756183,36.10226767,140.10769483,36.10249067,140.10770767,36.10254083,140.10761483
13:40:34.800000,36.10246517,140.10767933,36.102664,140.107461,36.10254133,140.107428,36.10260433,140.10756183,36.10261,140.10780567,36.102596,140.107653,36.10275233,140.10764733,36.10272583,140.10782117,36.10242833,140.1075985,36.10287062,140.10749413,36.10263407,140.10756841,36.10246983,140.107454,36.1024485,140.10769717,36.10264417,140.10764733,36.10242639,140.10788088,36.102671,140.10782967,36.10269617,140.10761383,36.10256235,140.10734683,36.1024345,140.10756267,36.10226867,140.107696,36.10249417,140.10770783,36.1025425,140.10761567
13:40:34.900000,36.10246717,140.10767933,36.10266567,140.107462,36.102544,140.1074295,36.102606,140.10756283,36.10261283,140.10780567,36.1025975,140.10765367,36.10275333,140.10764833,36.10272817,140.10782083,36.10243083,140.10759933,36.1028715,140.10749435,36.10263553,140.10756941,36.10247217,140.10745517,36.10245233,140.10769683,36.10264517,140.10764517,36.102429040000004,140.107878625,36.10267333,140.10782883,36.1026975,140.10761617,36.10256296,140.10735051,36.10243717,140.1075635,36.10226967,140.10769717,36.102498,140.10770683,36.10254433,140.1076165
13:40:35,36.10246917,140.10768017,36.102667,140.10746283,36.10254683,140.10743083,36.102608,140.1075635,36.10261583,140.10780533,36.10260017,140.10765417,36.1027535,140.10764917,36.10273,140.10782067,36.102433,140.1075995,36.10287238,140.10749457,36.10263699,140.10757041,36.10247417,140.1074565,36.10245583,140.1076975,36.1026465,140.107643,36.10243169,140.10787637,36.1026755,140.10782867,36.10269867,140.10761833,36.10256357,140.10735419,36.1024395,140.10756467,36.10227133,140.107699,36.10250183,140.107706,36.102546,140.10761733
13:40:35.100000,36.10247117,140.10768083,36.10266867,140.1074645,36.10254983,140.107432,36.10260967,140.10756417,36.102618,140.10780633,36.102603,140.10765517,36.1027545,140.10765,36.10273133,140.10782067,36.10243533,140.1076,36.10287325,140.107494535,36.102638490000004,140.10757174,36.10247683,140.10745867,36.10245967,140.1076975,36.10264783,140.10764083,36.102434665000004,140.10787461500001,36.102678,140.1078285,36.1027,140.10762033,36.102563974999995,140.10735757499998,36.102442,140.107566,36.1022725,140.10770083,36.102505,140.10770517,36.1025475,140.10761817
13:40:35.200000,36.102473,140.107681,36.10266983,140.10746617,36.1025525,140.10743283,36.10261133,140.1075655,36.10262033,140.10780717,36.10260567,140.107656,36.10275567,140.1076505,36.10273483,140.10782033,36.10243717,140.10760067,36.10287412,140.1074945,36.10263999,140.10757307,36.102479,140.10746033,36.1024635,140.10769817,36.10264917,140.10763933,36.10243764,140.10787286,36.10268017,140.10782817,36.10270133,140.107623,36.10256438,140.10736096,36.10244433,140.10756717,36.10227367,140.10770267,36.10250867,140.10770533,36.102549,140.10761933
13:40:35.300000,36.10247383,140.10768133,36.10267117,140.10746733,36.10255517,140.10743383,36.10261283,140.10756667,36.10262283,140.10780683,36.10260833,140.10765767,36.10275667,140.10765133,36.1027375,140.107821,36.10243933,140.107601,36.10287488,140.107494435,36.102641375000005,140.10757424000002,36.10248117,140.10746167,36.10246667,140.10769833,36.10265033,140.107637,36.102440345,140.107870675,36.10268217,140.10782767,36.10270217,140.10762567,36.10256547,140.107364465,36.10244667,140.10756817,36.10227483,140.10770517,36.1025125,140.107705,36.10255033,140.10762033
13:40:35.400000,36.10247533,140.10768167,36.1026725,140.1074685,36.10255767,140.10743533,36.1026145,140.10756733,36.10262533,140.10780617,36.10261183,140.10765933,36.10275683,140.1076525,36.1027385,140.1078215,36.10244133,140.10760183,36.10287564,140.10749437,36.10264276,140.10757541,36.10248383,140.10746283,36.1024705,140.10769867,36.10265183,140.1076345,36.10244305,140.10786849,36.10268433,140.10782683,36.1027025,140.107627,36.10256656,140.10736797,36.10244883,140.10756933,36.10227567,140.1077075,36.10251567,140.10770517,36.10255167,140.10762117
13:40:35.500000,36.1024765,140.107682,36.102674,140.10747,36.10256017,140.10743683,36.1026165,140.10756833,36.10262717,140.1078055,36.10261383,140.10766017,36.10275767,140.10765383,36.1027405,140.107822,36.10244333,140.10760183,36.102876475,140.10749466,36.1026445,140.10757670499999,36.102486,140.1074645,36.102474,140.10769867,36.10265283,140.10763267,36.102446455,140.107866235,36.1026865,140.1078255,36.10270367,140.1076285,36.10256735,140.10737133,36.10245117,140.10757033,36.10227667,140.10770933,36.102519,140.10770533,36.10255333,140.10762183
13:40:35.600000,36.10247783,140.10768367,36.10267517,140.1074715,36.1025625,140.1074385,36.102618,140.107569,36.10263017,140.10780517,36.1026165,140.10766133,36.10275883,140.10765517,36.1027435,140.1078235,36.10244567,140.10760233,36.10287731,140.10749495,36.10264624,140.107578,36.10248833,140.10746533,36.10247733,140.10769867,36.10265417,140.1076305,36.10244986,140.10786398,36.10268883,140.1078245,36.1027045,140.10762983,36.10256814,140.10737469,36.1024535,140.10757133,36.10227833,140.10771183,36.10252283,140.10770567,36.10255517,140.10762267
13:40:35.700000,36.1024775,140.10768617,36.10267633,140.10747283,36.10256483,140.10744,36.10262,140.1075695,36.10263333,140.10780467,36.10261917,140.10766283,36.10276,140.10765583,36.10274517,140.107824,36.102448,140.1076025,36.102878265,140.107495545,36.102648134999995,140.107578765,36.1024905,140.1074665,36.10248033,140.10769867,36.1026555,140.1076285,36.102452545,140.107861585,36.1026905,140.10782417,36.102706,140.10763317,36.10256875,140.107378375,36.10245567,140.107572,36.10227967,140.10771433,36.102526,140.10770517,36.10255667,140.107623
13:40:35.800000,36.10247717,140.10768917,36.10267767,140.10747483,36.10256767,140.10744167,36.1026215,140.10757,36.10263617,140.1078045,36.1026205,140.1076645,36.10276183,140.10765633,36.10274733,140.10782433,36.10245,140.10760233,36.10287922,140.10749614,36.10265003,140.10757953,36.1024925,140.10746817,36.10248367,140.10769883,36.10265717,140.10762667,36.10245523,140.10785919,36.10269233,140.1078235,36.10270717,140.10763367,36.10256936,140.10738206,36.10245767,140.10757317,36.1022815,140.10771633,36.10252917,140.10770533,36.102558,140.1076235
13:40:35.900000,36.10247633,140.10769233,36.1026785,140.1074765,36.10257017,140.10744317,36.10262333,140.1075715,36.10263867,140.10780367,36.10262217,140.107666,36.10276283,140.1076575,36.10274983,140.1078245,36.102452,140.10760283,36.102880389999996,140.10749672,36.102651895,140.10758076500002,36.10249417,140.10746933,36.10248683,140.10769933,36.10265867,140.10762517,36.102458475,140.107857545,36.10269417,140.1078225,36.10270883,140.1076345,36.10257032,140.107385535,36.10245983,140.10757433,36.10228317,140.107719,36.10253267,140.10770533,36.1025595,140.10762433
13:40:36,36.10247433,140.10769533,36.10267967,140.10747767,36.1025725,140.10744417,36.10262483,140.10757183,36.10264033,140.1078025,36.1026245,140.1076685,36.1027645,140.107659,36.10274933,140.1078245,36.102454,140.10760317,36.10288156,140.1074973,36.10265376,140.107582,36.10249583,140.107471,36.10248983,140.10769933,36.10266,140.1076235,36.10246172,140.1078559,36.10269633,140.10782117,36.10271017,140.10763483,36.10257128,140.10738901,36.10246183,140.10757583,36.10228467,140.10772183,36.102536,140.1077055,36.10256067,140.10762517
13:40:36.100000,36.10247267,140.10769817,36.10268083,140.10747933,36.102575,140.10744617,36.1026265,140.10757233,36.102643,140.10780233,36.10262617,140.1076705,36.10276567,140.10766033,36.10275067,140.1078255,36.10245583,140.107604,36.102882685,140.10749744999998,36.102655525,140.107583065,36.10249783,140.10747317,36.102493,140.107699,36.10266167,140.1076215,36.102465335000005,140.10785393,36.10269833,140.10782,36.10271167,140.10763717,36.102572620000004,140.107392205,36.10246417,140.107577,36.1022865,140.10772417,36.10253933,140.10770583,36.1025615,140.107626
13:40:36.200000,36.10247,140.10770133,36.10268217,140.10748133,36.1025775,140.107448,36.10262883,140.107573,36.10264533,140.10780167,36.10262817,140.10767267,36.102767,140.10766167,36.10275233,140.1078255,36.10245767,140.10760433,36.10288381,140.1074976,36.10265729,140.10758413,36.10249967,140.10747517,36.10249617,140.10769917,36.10266333,140.1076195,36.10246895,140.10785196,36.10269967,140.10782017,36.10271317,140.10764017,36.10257396,140.1073954,36.10246617,140.10757833,36.102288,140.10772683,36.10254317,140.107706,36.10256283,140.107627
13:40:36.300000,36.1024675,140.10770483,36.1026835,140.10748317,36.1025795,140.10745,36.102631,140.107574,36.10264783,140.10780167,36.1026295,140.10767467,36.10276933,140.10766233,36.102753,140.1078255,36.10245983,140.107605,36.102884915000004,140.10749758999998,36.102659130000006,140.10758493,36.10250167,140.10747633,36.10249867,140.1076995,36.102665,140.10761767,36.10247178,140.107849995,36.1027015,140.10781933,36.10271433,140.10764067,36.10257518,140.10739882000001,36.1024685,140.1075805,36.10229,140.10772933,36.10254683,140.107706,36.10256433,140.10762767
13:40:36.400000,36.1024645,140.10770867,36.10268467,140.107485,36.10258183,140.10745117,36.10263267,140.1075745,36.10265033,140.1078025,36.1026305,140.10767717,36.1027715,140.10766383,36.10275317,140.10782483,36.102462,140.10760533,36.10288602,140.10749758,36.10266097,140.10758573,36.10250333,140.1074775,36.1025015,140.10769967,36.102667,140.1076165,36.10247461,140.10784803,36.10270317,140.10781867,36.10271533,140.10764217,36.1025764,140.10740224,36.10247067,140.1075815,36.10229233,140.107732,36.10254967,140.10770517,36.102566,140.10762817
13:40:36.500000,36.1024605,140.10771117,36.10268617,140.10748683,36.10258467,140.10745267,36.102634,140.10757517,36.102652,140.107803,36.10263167,140.10767933,36.10277383,140.10766533,36.10275383,140.107825,36.10246367,140.10760517,36.10288704,140.10749798,36.102662755,140.1075868,36.10250467,140.1074785,36.10250467,140.1077,36.102669,140.10761583,36.102477975,140.10784639000002,36.1027045,140.1078185,36.10271633,140.10764367,36.102577339999996,140.107405595,36.10247283,140.10758267,36.10229417,140.1077345,36.10255317,140.10770533,36.10256717,140.1076285
13:40:36.600000,36.10245667,140.10771333,36.10268717,140.10748867,36.102587,140.107454,36.10263483,140.107576,36.10265333,140.107803,36.1026345,140.10768067,36.1027765,140.107667,36.1027555,140.107825,36.10246567,140.10760567,36.10288806,140.10749838,36.10266454,140.10758787,36.10250567,140.10747983,36.10250733,140.10770083,36.10267083,140.10761517,36.10248134,140.10784475,36.10270633,140.107818,36.10271733,140.1076455,36.10257828,140.10740895,36.10247483,140.1075835,36.10229667,140.10773667,36.10255617,140.10770567,36.1025685,140.10762917
13:40:36.700000,36.1024525,140.10771633,36.1026885,140.10749017,36.10258933,140.10745517,36.10263617,140.107577,36.102655,140.1078035,36.1026365,140.10768317,36.10277817,140.1076685,36.10275733,140.10782467,36.10246767,140.1076065,36.102889225,140.107498695,36.102666365000005,140.10758871000002,36.10250717,140.10748133,36.102509,140.10770167,36.10267283,140.10761483,36.102484445,140.10784304999999,36.1027075,140.107818,36.10271917,140.1076475,36.10257963,140.10741251000002,36.10247717,140.107585,36.1022995,140.107739,36.10255867,140.10770667,36.10256967,140.10763
13:40:36.800000,36.10244883,140.10771917,36.10269017,140.1074915,36.1025915,140.10745633,36.10263783,140.10757733,36.10265683,140.10780317,36.102638,140.10768617,36.10277917,140.10766967,36.102759,140.10782383,36.10246967,140.10760733,36.10289039,140.10749901,36.10266819,140.10758955,36.10250817,140.10748267,36.10251167,140.107702,36.10267517,140.1076145,36.10248755,140.10784135,36.10270883,140.1078175,36.1027215,140.1076475,36.10258098,140.10741607,36.10247917,140.107586,36.102302,140.1077415,36.10256183,140.10770717,36.10257067,140.1076305
13:40:36.900000,36.1024445,140.107721,36.10269217,140.10749333,36.1025935,140.107458,36.10263983,140.1075785,36.10265867,140.10780417,36.102639,140.107688,36.10278167,140.10767133,36.10276083,140.10782317,36.10247117,140.1076075,36.102891435000004,140.10749963,36.10266997,140.107590695,36.1025095,140.1074835,36.10251417,140.10770267,36.1026775,140.1076145,36.102490345,140.10783951000002,36.10271017,140.10781683,36.10272317,140.10764867,36.102582319999996,140.10741924,36.10248133,140.10758683,36.10230467,140.10774367,36.1025655,140.1077075,36.10257167,140.10763133
13:40:37,36.10244017,140.1077225,36.10269417,140.10749483,36.10259533,140.10745933,36.10264183,140.10757967,36.10266017,140.10780483,36.10264033,140.10768983,36.1027835,140.10767267,36.10276117,140.10782317,36.102473,140.1076085,36.10289248,140.10750025,36.10267175,140.10759184,36.10251083,140.1074845,36.1025165,140.10770433,36.10267983,140.10761417,36.10249314,140.10783767,36.10271133,140.10781633,36.10272583,140.10765067,36.10258366,140.10742241,36.10248367,140.10758783,36.10230717,140.10774567,36.10256883,140.10770733,36.10257317,140.10763183
13:40:37.100000,36.10243617,140.10772433,36.10269633,140.10749617,36.10259717,140.10746033,36.1026435,140.1075805,36.10266167,140.10780483,36.10264217,140.1076925,36.10278633,140.10767433,36.10276283,140.1078235,36.102475,140.1076095,36.102893565,140.10750029,36.10267349,140.10759281,36.10251183,140.107485,36.10251867,140.10770583,36.10268233,140.1076145,36.10249615,140.107836095,36.10271233,140.1078155,36.10272767,140.107654,36.102584835,140.10742602,36.102486,140.10758867,36.10230983,140.10774783,36.102572,140.10770783,36.10257483,140.10763267
